Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200105:2010,0.0,0.0,0.0,0.0,3.09,2.28,0.0
20200105:2110,0.0,0.0,0.0,0.0,3.14,2.41,0.0
20200105:2210,0.0,0.0,0.0,0.0,3.29,2.62,0.0
20200105:2310,0.0,0.0,0.0,0.0,3.28,2.83,0.0
20200106:0010,0.0,0.0,0.0,0.0,3.24,2.9,0.0
20200106:0110,0.0,0.0,0.0,0.0,2.97,2.83,0.0
20200106:0210,0.0,0.0,0.0,0.0,2.96,2.69,0.0
20200106:0310,0.0,0.0,0.0,0.0,2.67,2.55,0.0
20200106:0410,0.0,0.0,0.0,0.0,2.52,2.41,0.0
20200106:0510,0.0,0.0,0.0,0.0,2.42,2.28,0.0
20200106:0610,0.0,0.0,0.0,0.0,2.3,2.0,0.0
20200106:0710,0.0,0.0,0.0,0.0,2.49,2.41,0.0
20200106:0810,0.0,18.76,0.64,4.96,2.3,2.34,0.0
20200106:0910,0.0,40.93,1.41,10.58,2.76,2.41,0.0
20200106:1010,0.0,52.87,1.82,14.36,3.21,3.24,0.0
20200106:1110,3.16,80.77,2.78,15.96,3.41,2.83,0.0
20200106:1210,0.0,58.84,2.02,15.23,3.67,2.69,0.0
20200106:1310,0.0,47.75,1.64,12.25,3.77,2.48,0.0
20200106:1410,0.0,26.44,0.91,7.29,3.58,2.07,0.0
20200106:1510,0.0,0.0,0.0,0.0,3.05,1.86,0.0
20200106:1610,0.0,0.0,0.0,0.0,2.12,1.86,0.0
20200106:1710,0.0,0.0,0.0,0.0,1.86,1.93,0.0
20200106:1810,0.0,0.0,0.0,0.0,1.46,2.0,0.0
20200106:1910,0.0,0.0,0.0,0.0,0.21,2.07,0.0
20200106:2010,0.0,0.0,0.0,0.0,-0.16,2.21,0.0
