Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200705:0310,0.0,0.0,0.0,0.0,18.55,4.48,0.0
20200705:0410,0.0,13.37,0.2,7.49,18.57,4.62,0.0
20200705:0510,0.26,74.49,1.09,16.14,18.69,4.76,0.0
20200705:0610,0.0,114.71,1.65,25.29,19.11,4.76,0.0
20200705:0710,51.09,245.92,4.27,34.61,20.0,7.03,0.0
20200705:0810,1.01,209.88,3.03,43.69,20.62,6.55,0.0
20200705:0910,15.07,299.55,4.47,51.92,21.76,7.93,0.0
20200705:1010,49.13,370.18,5.84,58.27,22.17,7.31,0.0
20200705:1110,403.73,376.06,9.66,61.23,22.71,7.1,0.0
20200705:1210,710.08,230.14,11.16,59.72,23.44,7.66,0.0
20200705:1310,396.34,336.0,9.07,54.33,23.65,7.1,0.0
20200705:1410,35.06,304.23,4.76,46.6,24.12,7.17,0.0
20200705:1510,102.99,276.13,5.2,37.72,23.93,6.28,0.0
20200705:1610,0.0,55.95,0.8,28.43,23.44,6.0,0.0
20200705:1710,0.0,53.16,0.76,19.18,22.59,4.97,0.0
20200705:1810,0.0,13.37,0.2,10.33,21.79,4.83,0.0
20200705:1910,0.0,0.0,0.0,0.0,21.53,4.83,0.0
20200705:2010,0.0,0.0,0.0,0.0,20.67,4.76,0.0
20200705:2110,0.0,0.0,0.0,0.0,19.82,4.83,0.0
20200705:2210,0.0,0.0,0.0,0.0,18.64,4.76,0.0
20200705:2310,0.0,0.0,0.0,0.0,18.13,4.62,0.0
20200706:0010,0.0,0.0,0.0,0.0,17.48,4.48,0.0
20200706:0110,0.0,0.0,0.0,0.0,16.77,4.55,0.0
20200706:0210,0.0,0.0,0.0,0.0,15.6,4.55,0.0
20200706:0310,0.0,0.0,0.0,0.0,14.69,4.48,0.0
20200706:0410,0.0,41.02,0.62,7.39,14.01,4.28,0.0
20200706:0510,28.59,74.41,2.8,16.04,13.92,4.55,0.0
20200706:0610,113.62,149.23,4.43,25.19,14.38,5.86,0.0
20200706:0710,235.89,203.56,6.38,34.51,15.31,6.07,0.0
20200706:0810,177.79,314.98,6.71,43.59,15.68,6.0,0.0
20200706:0910,245.7,364.82,8.0,51.81,16.6,6.14,0.0
20200706:1010,62.59,385.68,6.2,58.16,16.96,6.48,0.0
20200706:1110,0.0,163.2,2.34,61.13,16.93,6.69,0.0
20200706:1210,115.42,414.38,7.13,59.64,16.74,6.34,0.0
20200706:1310,221.56,389.76,7.9,54.27,17.25,6.55,0.0
20200706:1410,0.0,170.66,2.45,46.54,17.61,6.83,0.0
20200706:1510,121.72,281.39,5.49,37.67,17.54,6.62,0.0
20200706:1610,61.68,209.18,3.89,28.38,17.15,6.28,0.0
20200706:1710,4.53,115.3,1.76,19.13,16.69,5.79,0.0
20200706:1810,0.0,48.15,0.72,10.27,15.31,5.03,0.0
20200706:1910,0.0,0.0,0.0,0.0,14.64,4.41,0.0
20200706:2010,0.0,0.0,0.0,0.0,13.84,4.07,0.0
20200706:2110,0.0,0.0,0.0,0.0,13.07,3.79,0.0
20200706:2210,0.0,0.0,0.0,0.0,12.6,3.59,0.0
20200706:2310,0.0,0.0,0.0,0.0,12.2,3.52,0.0
20200707:0010,0.0,0.0,0.0,0.0,12.07,3.38,0.0
20200707:0110,0.0,0.0,0.0,0.0,11.62,3.17,0.0
20200707:0210,0.0,0.0,0.0,0.0,11.29,3.1,0.0
20200707:0310,0.0,0.0,0.0,0.0,11.07,2.97,0.0
20200707:0410,0.0,42.8,0.64,7.29,10.93,2.76,0.0
20200707:0510,23.92,81.63,2.65,15.94,11.35,3.24,0.0
20200707:0610,184.29,97.32,5.08,25.09,12.12,3.45,0.0
20200707:0710,43.09,246.64,4.17,34.41,12.96,3.24,0.0
20200707:0810,197.17,310.44,6.89,43.49,14.03,3.59,0.0
20200707:0910,286.93,353.23,8.31,51.71,15.14,3.72,0.0
20200707:1010,79.43,394.01,6.5,58.05,15.94,4.0,0.0
20200707:1110,545.8,332.2,10.62,61.03,16.58,3.93,0.0
20200707:1210,304.28,406.04,8.96,59.55,17.26,3.93,0.0
20200707:1310,54.32,361.64,5.76,54.2,17.6,4.0,0.0
20200707:1410,49.43,321.58,5.16,46.49,17.73,4.07,0.0
20200707:1510,356.43,203.19,7.3,37.62,17.95,4.14,0.0
20200707:1610,254.52,135.83,5.64,28.33,17.8,3.79,0.0
20200707:1710,14.29,127.52,2.14,19.08,17.43,3.59,0.0
20200707:1810,0.0,56.17,0.84,10.22,17.03,3.66,0.0
20200707:1910,0.0,0.0,0.0,0.0,16.23,3.72,0.0
20200707:2010,0.0,0.0,0.0,0.0,15.15,3.03,0.0
20200707:2110,0.0,0.0,0.0,0.0,14.45,2.14,0.0
20200707:2210,0.0,0.0,0.0,0.0,13.8,1.79,0.0
20200707:2310,0.0,0.0,0.0,0.0,13.17,1.66,0.0
20200708:0010,0.0,0.0,0.0,0.0,12.8,1.45,0.0
20200708:0110,0.0,0.0,0.0,0.0,12.53,1.31,0.0
20200708:0210,0.0,0.0,0.0,0.0,12.32,1.17,0.0
20200708:0310,0.0,0.0,0.0,0.0,12.13,1.17,0.0
20200708:0410,0.0,6.24,0.09,7.18,12.08,1.03,0.0
20200708:0510,0.0,24.25,0.35,15.83,12.24,0.97,0.0
20200708:0610,0.0,39.17,0.56,24.98,12.62,1.03,0.0
20200708:0710,0.0,62.48,0.9,34.31,13.01,0.69,0.0
20200708:0810,14.17,260.1,3.91,43.38,13.5,1.03,0.0
20200708:0910,0.0,166.93,2.4,51.6,13.86,1.59,0.0
20200708:1010,0.0,121.24,1.74,57.94,14.33,2.62,0.0
20200708:1110,0.0,157.61,2.26,60.92,14.6,2.55,0.0
20200708:1210,8.02,303.75,4.45,59.45,14.89,2.69,0.0
20200708:1310,0.0,170.66,2.45,54.12,14.92,2.76,0.0
20200708:1410,0.0,149.21,2.14,46.42,15.07,2.83,0.0
20200708:1510,20.7,241.07,3.71,37.56,15.45,2.83,0.0
20200708:1610,0.0,91.39,1.31,28.28,15.78,3.03,0.0
20200708:1710,0.0,82.07,1.18,19.02,15.66,3.03,0.0
20200708:1810,0.0,25.86,0.39,10.15,15.26,2.48,0.0
20200708:1910,0.0,0.0,0.0,0.0,14.75,1.79,0.0
20200708:2010,0.0,0.0,0.0,0.0,14.3,1.66,0.0
20200708:2110,0.0,0.0,0.0,0.0,13.74,1.66,0.0
20200708:2210,0.0,0.0,0.0,0.0,13.0,1.66,0.0
20200708:2310,0.0,0.0,0.0,0.0,12.5,1.59,0.0
20200709:0010,0.0,0.0,0.0,0.0,11.65,1.59,0.0
20200709:0110,0.0,0.0,0.0,0.0,11.19,1.52,0.0
20200709:0210,0.0,0.0,0.0,0.0,11.48,1.31,0.0
20200709:0310,0.0,0.0,0.0,0.0,11.97,1.31,0.0
20200709:0410,0.0,5.35,0.08,7.06,12.38,1.45,0.0
20200709:0510,0.0,33.57,0.48,15.72,12.7,1.59,0.0
20200709:0610,0.0,29.84,0.43,24.87,13.15,1.72,0.0
20200709:0710,0.0,122.17,1.76,34.2,13.92,1.86,0.0
20200709:0810,2.03,209.0,3.03,43.27,14.68,3.03,0.0
20200709:0910,0.0,180.92,2.6,51.48,15.58,2.83,0.0
20200709:1010,4.48,280.1,4.07,57.82,16.27,4.0,0.0
20200709:1110,0.0,236.88,3.4,60.8,17.64,5.1,0.0
20200709:1210,306.13,392.33,8.79,59.35,19.15,5.03,0.0
20200709:1310,113.45,376.24,6.58,54.04,19.65,5.17,0.0
20200709:1410,237.94,320.59,7.21,46.35,20.08,4.48,0.0
20200709:1510,54.94,265.18,4.46,37.5,20.75,4.9,0.0
20200709:1610,11.87,176.64,2.71,28.21,21.34,4.83,0.0
20200709:1710,2.61,103.35,1.54,18.96,21.01,3.79,0.0
20200709:1810,0.0,20.51,0.31,10.09,20.54,3.17,0.0
20200709:1910,0.0,0.0,0.0,0.0,19.35,2.83,0.0
20200709:2010,0.0,0.0,0.0,0.0,17.9,2.41,0.0
20200709:2110,0.0,0.0,0.0,0.0,17.03,1.79,0.0
20200709:2210,0.0,0.0,0.0,0.0,15.97,1.17,0.0
20200709:2310,0.0,0.0,0.0,0.0,14.89,1.38,0.0
20200710:0010,0.0,0.0,0.0,0.0,14.74,1.38,0.0
20200710:0110,0.0,0.0,0.0,0.0,14.62,1.38,0.0
20200710:0210,0.0,0.0,0.0,0.0,14.52,1.17,0.0
20200710:0310,0.0,0.0,0.0,0.0,14.75,0.9,0.0
20200710:0410,0.0,37.45,0.56,6.95,14.12,1.17,0.0
20200710:0510,26.23,69.67,2.67,15.6,15.15,1.03,0.0
20200710:0610,46.46,172.49,3.42,24.76,17.86,1.17,0.0
20200710:0710,324.16,142.05,6.81,34.08,20.57,2.62,0.0
20200710:0810,410.88,211.23,8.23,43.15,22.26,4.97,0.0
20200710:0910,147.19,366.63,6.9,51.36,22.83,6.28,0.0
20200710:1010,205.41,400.74,7.92,57.69,22.89,6.62,0.0
20200710:1110,2.29,280.88,4.06,60.68,22.17,6.76,0.0
20200710:1210,120.54,406.46,7.06,59.24,21.37,6.9,0.0
20200710:1310,137.46,382.61,6.91,53.94,20.53,6.9,0.0
20200710:1410,0.0,73.67,1.06,46.27,19.9,6.55,0.0
20200710:1510,0.0,155.74,2.24,37.43,18.53,6.41,0.0
20200710:1610,18.3,186.22,2.93,28.15,17.06,5.1,0.0
20200710:1710,2.62,104.28,1.55,18.89,16.48,4.14,0.0
20200710:1810,0.0,19.62,0.29,10.01,15.76,3.59,0.0
20200710:1910,0.0,0.0,0.0,0.0,14.7,2.76,0.0
20200710:2010,0.0,0.0,0.0,0.0,14.23,2.28,0.0
20200710:2110,0.0,0.0,0.0,0.0,13.68,2.0,0.0
20200710:2210,0.0,0.0,0.0,0.0,13.41,1.86,0.0
20200710:2310,0.0,0.0,0.0,0.0,13.28,1.86,0.0
20200711:0010,0.0,0.0,0.0,0.0,13.0,1.66,0.0
20200711:0110,0.0,0.0,0.0,0.0,12.35,1.72,0.0
20200711:0210,0.0,0.0,0.0,0.0,11.51,1.93,0.0
20200711:0310,0.0,0.0,0.0,0.0,11.12,2.0,0.0
20200711:0410,0.0,36.56,0.55,6.82,10.48,1.72,0.0
20200711:0510,31.2,60.2,2.85,15.48,11.33,1.59,0.0
20200711:0610,195.64,85.39,5.12,24.64,12.3,1.72,0.0
20200711:0710,402.1,98.68,7.36,33.97,13.65,1.93,0.0
20200711:0810,468.3,190.5,8.68,43.03,14.77,2.07,0.0
20200711:0910,516.9,260.08,9.73,51.23,15.98,2.28,0.0
20200711:1010,452.91,346.7,9.87,57.56,16.62,2.41,0.0
20200711:1110,734.93,240.96,11.55,60.55,17.17,2.62,0.0
20200711:1210,517.27,339.38,10.33,59.13,17.69,2.9,0.0
20200711:1310,0.0,197.71,2.84,53.85,17.92,3.03,0.0
20200711:1410,150.29,344.59,6.56,46.19,17.76,3.24,0.0
20200711:1510,324.66,219.77,7.09,37.36,17.73,3.1,0.0
20200711:1610,266.02,129.66,5.68,28.07,17.55,3.03,0.0
20200711:1710,124.92,74.9,3.72,18.81,17.17,2.69,0.0
20200711:1810,0.0,46.37,0.7,9.93,16.75,2.21,0.0
20200711:1910,0.0,0.0,0.0,0.0,15.87,1.59,0.0
20200711:2010,0.0,0.0,0.0,0.0,14.29,1.86,0.0
20200711:2110,0.0,0.0,0.0,0.0,13.04,1.86,0.0
20200711:2210,0.0,0.0,0.0,0.0,11.78,1.59,0.0
20200711:2310,0.0,0.0,0.0,0.0,11.35,1.24,0.0
20200712:0010,0.0,0.0,0.0,0.0,10.42,1.31,0.0
20200712:0110,0.0,0.0,0.0,0.0,9.6,1.38,0.0
20200712:0210,0.0,0.0,0.0,0.0,8.97,1.45,0.0
20200712:0310,0.0,0.0,0.0,0.0,8.37,1.52,0.0
20200712:0410,0.0,37.45,0.56,6.7,8.49,1.31,0.0
20200712:0510,25.05,71.82,2.68,15.36,10.28,0.9,0.0
20200712:0610,13.88,163.35,2.63,24.52,12.95,0.9,0.0
20200712:0710,313.27,155.66,6.82,33.84,13.99,0.83,0.0
20200712:0810,229.9,299.24,7.11,42.91,15.5,0.97,0.0
20200712:0910,495.89,269.76,9.59,51.1,16.45,1.03,0.0
20200712:1010,584.04,288.49,10.58,57.42,17.09,0.97,0.0
20200712:1110,60.75,394.28,6.28,60.41,17.76,1.31,0.0
20200712:1210,3.45,290.31,4.21,59.0,18.33,1.72,0.0
20200712:1310,264.34,381.63,8.21,53.74,18.86,2.21,0.0
20200712:1410,313.25,311.84,7.9,46.1,19.05,2.34,0.0
20200712:1510,273.17,241.58,6.74,37.28,19.07,2.34,0.0
20200712:1610,331.97,87.24,6.04,27.99,18.86,2.21,0.0
20200712:1710,68.59,115.12,3.12,18.73,18.51,2.21,0.0
20200712:1810,0.0,51.72,0.78,9.84,17.94,1.86,0.0
20200712:1910,0.0,0.0,0.0,0.0,17.1,1.79,0.0
20200712:2010,0.0,0.0,0.0,0.0,15.44,1.72,0.0
20200712:2110,0.0,0.0,0.0,0.0,13.7,1.59,0.0
20200712:2210,0.0,0.0,0.0,0.0,12.86,1.52,0.0
20200712:2310,0.0,0.0,0.0,0.0,12.32,1.45,0.0
20200713:0010,0.0,0.0,0.0,0.0,11.75,1.45,0.0
20200713:0110,0.0,0.0,0.0,0.0,11.53,1.31,0.0
20200713:0210,0.0,0.0,0.0,0.0,11.63,1.17,0.0
20200713:0310,0.0,0.0,0.0,0.0,11.7,1.1,0.0
20200713:0410,0.0,35.67,0.54,6.57,11.75,1.03,0.0
20200713:0510,27.76,62.82,2.73,15.23,12.64,0.69,0.0
20200713:0610,176.45,95.91,4.89,24.4,14.76,0.76,0.0
20200713:0710,379.72,109.51,7.15,33.72,16.37,0.97,0.0
20200713:0810,478.81,179.79,8.65,42.78,17.91,0.9,0.0
20200713:0910,613.95,202.76,10.13,50.97,19.16,0.62,0.0
20200713:1010,827.13,147.9,11.63,57.28,20.16,0.55,0.0
20200713:1110,912.54,129.16,12.19,60.27,21.09,0.76,0.0
20200713:1210,706.63,243.31,11.19,58.88,21.63,0.76,0.0
20200713:1310,774.84,157.51,11.0,53.64,22.28,0.76,0.0
20200713:1410,695.24,117.9,9.85,46.01,22.09,0.55,0.0
20200713:1510,496.27,122.1,7.93,37.19,22.34,0.55,0.0
20200713:1610,292.25,110.66,5.77,27.91,22.37,0.48,0.0
20200713:1710,121.06,76.17,3.64,18.64,22.22,0.41,0.0
20200713:1810,0.0,49.04,0.74,9.75,21.38,0.41,0.0
20200713:1910,0.0,0.0,0.0,0.0,20.6,1.52,0.0
20200713:2010,0.0,0.0,0.0,0.0,18.37,1.79,0.0
20200713:2110,0.0,0.0,0.0,0.0,16.62,1.86,0.0
20200713:2210,0.0,0.0,0.0,0.0,15.2,1.93,0.0
20200713:2310,0.0,0.0,0.0,0.0,14.33,1.86,0.0
20200714:0010,0.0,0.0,0.0,0.0,14.26,1.66,0.0
20200714:0110,0.0,0.0,0.0,0.0,14.37,1.45,0.0
20200714:0210,0.0,0.0,0.0,0.0,14.65,1.31,0.0
20200714:0310,0.0,0.0,0.0,0.0,15.31,1.1,0.0
20200714:0410,0.0,35.67,0.54,6.43,14.73,1.03,0.0
20200714:0510,24.35,67.59,2.61,15.1,14.74,0.83,0.0
20200714:0610,159.23,106.46,4.7,24.27,16.85,0.83,0.0
20200714:0710,352.24,124.12,6.94,33.59,19.51,1.24,0.0
20200714:0810,406.09,215.72,8.19,42.65,20.8,2.07,0.0
20200714:0910,533.24,242.46,9.66,50.83,22.27,2.55,0.0
20200714:1010,451.41,337.82,9.71,57.13,22.85,2.83,0.0
20200714:1110,202.32,418.89,8.07,60.12,23.25,2.97,0.0
20200714:1210,633.8,276.22,10.77,58.74,23.42,2.97,0.0
20200714:1310,460.63,313.92,9.41,53.52,23.74,2.97,0.0
20200714:1410,136.64,338.7,6.32,45.91,23.65,2.76,0.0
20200714:1510,82.71,274.18,4.9,37.1,23.67,2.48,0.0
20200714:1610,60.08,202.92,3.75,27.82,23.43,2.14,0.0
20200714:1710,25.88,126.73,2.37,18.55,23.07,1.86,0.0
20200714:1810,0.0,56.17,0.84,9.65,21.89,1.45,0.0
20200714:1910,0.0,0.0,0.0,0.0,20.04,3.52,0.0
20200714:2010,0.0,0.0,0.0,0.0,18.37,3.66,0.0
20200714:2110,0.0,0.0,0.0,0.0,17.34,2.69,0.0
20200714:2210,0.0,0.0,0.0,0.0,16.62,1.93,0.0
20200714:2310,0.0,0.0,0.0,0.0,15.95,1.45,0.0
20200715:0010,0.0,0.0,0.0,0.0,15.13,0.97,0.0
20200715:0110,0.0,0.0,0.0,0.0,14.63,0.83,0.0
20200715:0210,0.0,0.0,0.0,0.0,14.24,1.03,0.0
20200715:0310,0.0,0.0,0.0,0.0,14.25,1.03,0.0
20200715:0410,0.0,5.35,0.08,6.29,14.16,0.97,0.0
20200715:0510,0.0,26.11,0.38,14.97,14.32,1.03,0.0
20200715:0610,0.0,83.93,1.21,24.14,14.42,1.24,0.0
20200715:0710,0.0,102.58,1.47,33.46,14.6,0.69,0.0
20200715:0810,0.0,121.24,1.74,42.51,14.84,0.76,0.0
20200715:0910,0.0,109.11,1.57,50.69,15.01,0.83,0.0
20200715:1010,0.0,185.58,2.67,56.98,15.37,0.83,0.0
20200715:1110,0.0,183.72,2.64,59.96,16.01,0.9,0.0
20200715:1210,4.63,285.74,4.15,58.6,16.93,0.97,0.0
20200715:1310,1.14,248.15,3.58,53.4,17.33,2.21,0.0
20200715:1410,0.0,143.62,2.06,45.8,16.37,3.66,0.0
20200715:1510,135.37,271.56,5.48,37.0,16.19,4.28,0.0
20200715:1610,158.5,177.73,4.77,27.72,16.46,3.59,0.0
20200715:1710,49.27,119.5,2.76,18.45,16.67,3.03,0.0
20200715:1810,0.0,52.61,0.79,9.55,16.53,2.07,0.0
20200715:1910,0.0,0.0,0.0,0.0,15.35,1.66,0.0
20200715:2010,0.0,0.0,0.0,0.0,14.54,1.66,0.0
20200715:2110,0.0,0.0,0.0,0.0,13.82,1.79,0.0
20200715:2210,0.0,0.0,0.0,0.0,13.17,1.86,0.0
20200715:2310,0.0,0.0,0.0,0.0,12.88,1.93,0.0
20200716:0010,0.0,0.0,0.0,0.0,12.52,1.86,0.0
20200716:0110,0.0,0.0,0.0,0.0,12.23,1.72,0.0
20200716:0210,0.0,0.0,0.0,0.0,11.51,1.72,0.0
20200716:0310,0.0,0.0,0.0,0.0,10.96,1.59,0.0
20200716:0410,0.0,4.46,0.07,6.15,10.69,1.45,0.0
20200716:0510,0.0,34.51,0.5,14.83,11.71,0.9,0.0
20200716:0610,18.81,162.15,2.71,24.01,13.09,0.62,0.0
20200716:0710,49.97,239.58,4.15,33.33,13.8,1.1,0.0
20200716:0810,91.12,308.83,5.53,42.37,14.17,1.1,0.0
20200716:0910,0.0,192.11,2.76,50.54,14.54,1.17,0.0
20200716:1010,24.9,340.81,5.16,56.82,14.63,1.38,0.0
20200716:1110,0.0,215.43,3.09,59.8,15.14,1.52,0.0
20200716:1210,1.16,259.34,3.74,58.45,15.28,1.59,0.0
20200716:1310,0.0,217.29,3.12,53.27,15.01,1.79,0.0
20200716:1410,0.0,97.92,1.41,45.69,15.13,2.21,0.0
20200716:1510,27.35,247.3,3.87,36.89,15.25,2.41,0.0
20200716:1610,7.44,164.4,2.47,27.62,15.41,2.34,0.0
20200716:1710,3.34,105.18,1.58,18.35,15.67,2.21,0.0
20200716:1810,0.0,52.61,0.79,9.43,15.23,1.93,0.0
20200716:1910,0.0,0.0,0.0,0.0,14.49,1.59,0.0
20200716:2010,0.0,0.0,0.0,0.0,13.78,1.59,0.0
20200716:2110,0.0,0.0,0.0,0.0,13.06,1.59,0.0
20200716:2210,0.0,0.0,0.0,0.0,12.35,1.52,0.0
20200716:2310,0.0,0.0,0.0,0.0,11.22,1.66,0.0
20200717:0010,0.0,0.0,0.0,0.0,10.79,1.66,0.0
20200717:0110,0.0,0.0,0.0,0.0,10.26,1.66,0.0
20200717:0210,0.0,0.0,0.0,0.0,9.72,1.66,0.0
20200717:0310,0.0,0.0,0.0,0.0,9.59,1.52,0.0
20200717:0410,0.0,32.99,0.5,6.01,9.23,1.38,0.0
20200717:0510,15.95,79.56,2.29,14.69,10.79,0.9,0.0
20200717:0610,166.06,99.1,4.72,23.87,13.32,0.83,0.0
20200717:0710,370.5,109.94,6.98,33.19,15.5,1.24,0.0
20200717:0810,547.69,132.19,8.87,42.23,17.1,1.52,0.0
20200717:0910,492.13,262.24,9.39,50.39,18.14,1.93,0.0
20200717:1010,3.4,278.17,4.03,56.66,19.09,2.14,0.0
20200717:1110,38.11,367.53,5.67,59.64,19.37,2.21,0.0
20200717:1210,34.8,358.81,5.51,58.3,20.05,2.28,0.0
20200717:1310,112.6,378.58,6.58,53.13,20.33,2.28,0.0
20200717:1410,592.22,176.15,9.28,45.57,20.48,2.41,0.0
20200717:1510,76.96,272.01,4.8,36.78,20.38,2.41,0.0
20200717:1610,229.32,144.74,5.29,27.51,20.2,2.41,0.0
20200717:1710,4.02,107.0,1.62,18.24,20.12,2.34,0.0
20200717:1810,0.0,49.04,0.74,9.32,19.3,1.59,0.0
20200717:1910,0.0,0.0,0.0,0.0,17.99,1.31,0.0
20200717:2010,0.0,0.0,0.0,0.0,16.61,1.31,0.0
20200717:2110,0.0,0.0,0.0,0.0,15.42,1.45,0.0
20200717:2210,0.0,0.0,0.0,0.0,14.74,1.52,0.0
20200717:2310,0.0,0.0,0.0,0.0,13.97,1.59,0.0
20200718:0010,0.0,0.0,0.0,0.0,13.88,1.38,0.0
20200718:0110,0.0,0.0,0.0,0.0,13.8,1.31,0.0
20200718:0210,0.0,0.0,0.0,0.0,13.84,1.17,0.0
20200718:0310,0.0,0.0,0.0,0.0,13.55,1.17,0.0
20200718:0410,0.0,31.21,0.47,5.86,13.23,1.1,0.0
20200718:0510,22.66,63.03,2.53,14.55,14.82,0.48,0.0
20200718:0610,167.69,95.55,4.69,23.73,16.98,0.41,0.0
20200718:0710,354.82,118.78,6.86,33.05,18.25,0.34,0.0
20200718:0810,545.65,131.29,8.82,42.08,19.64,0.69,0.0
20200718:0910,591.62,209.44,9.87,50.23,20.66,1.17,0.0
20200718:1010,356.66,369.52,9.06,56.49,21.73,1.45,0.0
20200718:1110,1.16,258.41,3.72,59.46,21.76,1.59,0.0
20200718:1210,147.6,409.01,7.34,58.13,22.01,1.59,0.0
20200718:1310,128.93,381.38,6.78,52.99,22.25,1.31,0.0
20200718:1410,237.39,324.83,7.19,45.44,22.32,1.1,0.0
20200718:1510,282.17,230.11,6.63,36.66,22.07,1.1,0.0
20200718:1610,285.16,110.41,5.6,27.4,22.2,0.97,0.0
20200718:1710,108.9,80.77,3.42,18.12,22.16,0.83,0.0
20200718:1810,0.0,50.82,0.76,9.2,21.48,0.62,0.0
20200718:1910,0.0,0.0,0.0,0.0,21.73,0.76,0.0
20200718:2010,0.0,0.0,0.0,0.0,20.78,0.9,0.0
20200718:2110,0.0,0.0,0.0,0.0,19.95,0.97,0.0
20200718:2210,0.0,0.0,0.0,0.0,19.19,0.97,0.0
20200718:2310,0.0,0.0,0.0,0.0,18.81,0.9,0.0
20200719:0010,0.0,0.0,0.0,0.0,18.34,0.69,0.0
20200719:0110,0.0,0.0,0.0,0.0,17.81,0.41,0.0
20200719:0210,0.0,0.0,0.0,0.0,17.35,0.14,0.0
20200719:0310,0.0,0.0,0.0,0.0,16.81,0.34,0.0
20200719:0410,0.0,24.07,0.36,5.7,16.37,0.34,0.0
20200719:0510,5.79,90.96,1.74,14.4,16.44,0.07,0.0
20200719:0610,28.69,163.46,2.92,23.58,18.11,0.21,0.0
20200719:0710,212.97,197.79,5.88,32.9,20.65,0.48,0.0
20200719:0810,460.25,179.39,8.33,41.93,22.52,1.03,0.0
20200719:0910,241.48,349.31,7.66,50.07,23.9,1.38,0.0
20200719:1010,716.88,202.48,10.92,56.32,24.88,1.72,0.0
20200719:1110,720.92,232.24,11.16,59.29,25.47,2.28,0.0
20200719:1210,486.68,335.83,9.86,57.97,25.9,2.62,0.0
20200719:1310,352.95,347.29,8.63,52.84,26.0,2.62,0.0
20200719:1410,292.89,306.5,7.54,45.31,26.01,2.62,0.0
20200719:1510,205.54,253.61,6.03,36.54,25.67,2.28,0.0
20200719:1610,101.28,193.57,4.17,27.28,25.68,2.34,0.0
20200719:1710,53.96,114.8,2.77,18.0,24.92,2.0,0.0
20200719:1810,0.0,43.69,0.66,9.07,23.49,1.72,0.0
20200719:1910,0.0,0.0,0.0,0.0,21.74,1.45,0.0
20200719:2010,0.0,0.0,0.0,0.0,21.16,1.17,0.0
20200719:2110,0.0,0.0,0.0,0.0,21.81,0.69,0.0
20200719:2210,0.0,0.0,0.0,0.0,20.86,0.69,0.0
20200719:2310,0.0,0.0,0.0,0.0,18.74,1.24,0.0
20200720:0010,0.0,0.0,0.0,0.0,17.02,1.45,0.0
20200720:0110,0.0,0.0,0.0,0.0,16.42,1.45,0.0
20200720:0210,0.0,0.0,0.0,0.0,15.9,1.38,0.0
20200720:0310,0.0,0.0,0.0,0.0,15.38,1.45,0.0
20200720:0410,0.0,6.24,0.09,5.55,14.47,1.79,0.0
20200720:0510,0.0,17.72,0.25,14.25,16.13,1.93,0.0
20200720:0610,78.52,150.54,3.72,23.43,18.52,2.69,0.0
20200720:0710,345.36,120.01,6.71,32.75,19.01,2.83,0.0
20200720:0810,495.27,156.68,8.47,41.78,19.98,3.59,0.0
20200720:0910,627.98,182.12,9.93,49.91,19.58,3.79,0.0
20200720:1010,294.13,380.66,8.52,56.14,19.96,4.07,0.0
20200720:1110,536.46,320.52,10.22,59.1,19.67,4.41,0.0
20200720:1210,0.0,153.88,2.21,57.79,20.12,4.41,0.0
20200720:1310,624.11,231.24,10.07,52.69,20.24,4.0,0.0
20200720:1410,567.97,182.53,9.03,45.17,20.49,3.66,0.0
20200720:1510,424.9,155.28,7.36,36.41,20.74,3.59,0.0
20200720:1610,192.85,158.13,4.93,27.15,20.3,3.59,0.0
20200720:1710,94.74,87.95,3.22,17.87,19.77,3.31,0.0
20200720:1810,0.0,52.61,0.79,8.93,19.13,2.97,0.0
20200720:1910,0.0,0.0,0.0,0.0,18.33,2.07,0.0
20200720:2010,0.0,0.0,0.0,0.0,16.93,1.86,0.0
20200720:2110,0.0,0.0,0.0,0.0,15.5,1.79,0.0
20200720:2210,0.0,0.0,0.0,0.0,14.47,1.66,0.0
20200720:2310,0.0,0.0,0.0,0.0,13.34,1.66,0.0
20200721:0010,0.0,0.0,0.0,0.0,12.71,1.52,0.0
20200721:0110,0.0,0.0,0.0,0.0,12.21,1.52,0.0
20200721:0210,0.0,0.0,0.0,0.0,11.78,1.45,0.0
20200721:0310,0.0,0.0,0.0,0.0,11.57,1.31,0.0
20200721:0410,0.0,24.97,0.38,5.39,11.42,1.17,0.0
20200721:0510,13.66,78.25,2.18,14.1,12.5,0.83,0.0
20200721:0610,168.56,96.43,4.7,23.28,14.86,0.97,0.0
20200721:0710,365.45,116.26,6.94,32.6,15.86,1.45,0.0
20200721:0810,530.47,149.21,8.8,41.62,17.19,1.38,0.0
20200721:0910,340.52,331.4,8.51,49.74,18.32,1.38,0.0
20200721:1010,452.32,344.73,9.73,55.96,19.36,2.0,0.0
20200721:1110,400.21,385.89,9.61,58.91,19.92,2.55,0.0
20200721:1210,541.15,328.53,10.32,57.61,20.45,2.9,0.0
20200721:1310,582.56,267.56,10.05,52.53,20.87,3.31,0.0
20200721:1410,465.57,250.05,8.69,45.03,21.01,3.59,0.0
