Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200416:2110,0.0,0.0,0.0,0.0,8.81,2.07,0.0
20200416:2210,0.0,0.0,0.0,0.0,7.89,2.0,0.0
20200416:2310,0.0,0.0,0.0,0.0,7.04,1.93,0.0
20200417:0010,0.0,0.0,0.0,0.0,6.4,1.79,0.0
20200417:0110,0.0,0.0,0.0,0.0,5.6,1.72,0.0
20200417:0210,0.0,0.0,0.0,0.0,4.98,1.66,0.0
20200417:0310,0.0,0.0,0.0,0.0,4.65,1.45,0.0
20200417:0410,0.0,0.0,0.0,0.0,4.45,1.24,0.0
20200417:0510,4.15,28.31,1.23,7.32,4.47,1.1,0.0
20200417:0610,143.1,78.44,3.32,16.64,6.46,0.69,0.0
20200417:0710,332.13,114.15,5.53,25.81,9.36,0.9,0.0
20200417:0810,514.39,143.68,7.5,34.37,10.95,1.03,0.0
20200417:0910,713.18,137.53,9.23,41.68,12.41,1.1,0.0
20200417:1010,830.65,143.19,10.29,46.86,13.78,1.1,0.0
20200417:1110,864.87,155.38,10.64,48.97,14.95,0.9,0.0
20200417:1210,859.48,145.33,10.41,47.51,15.96,0.83,0.0
20200417:1310,781.61,133.81,9.51,42.84,16.62,0.97,0.0
20200417:1410,616.53,134.39,7.94,35.86,16.87,1.03,0.0
20200417:1510,416.77,123.32,5.95,27.48,16.92,0.97,0.0
20200417:1610,241.72,79.66,3.85,18.38,16.69,1.1,0.0
20200417:1710,56.49,43.11,1.59,9.06,16.08,1.24,0.0
20200417:1810,0.0,0.0,0.0,0.0,14.43,1.86,0.0
20200417:1910,0.0,0.0,0.0,0.0,12.39,2.21,0.0
20200417:2010,0.0,0.0,0.0,0.0,10.86,2.14,0.0
20200417:2110,0.0,0.0,0.0,0.0,9.43,2.0,0.0
20200417:2210,0.0,0.0,0.0,0.0,8.08,1.93,0.0
20200417:2310,0.0,0.0,0.0,0.0,7.0,1.93,0.0
20200418:0010,0.0,0.0,0.0,0.0,6.3,1.93,0.0
20200418:0110,0.0,0.0,0.0,0.0,5.72,1.93,0.0
20200418:0210,0.0,0.0,0.0,0.0,5.3,1.93,0.0
20200418:0310,0.0,0.0,0.0,0.0,4.79,1.93,0.0
20200418:0410,0.0,0.0,0.0,0.0,4.55,1.86,0.0
20200418:0510,4.74,33.47,1.23,7.63,4.42,1.72,0.0
20200418:0610,64.65,118.49,2.69,16.95,7.25,1.45,0.0
20200418:0710,263.09,149.77,5.2,26.13,9.22,2.21,0.0
20200418:0810,399.29,199.37,6.98,34.7,10.84,2.28,0.0
20200418:0910,607.01,193.17,8.82,42.02,12.07,2.21,0.0
20200418:1010,777.51,169.64,10.09,47.21,13.67,2.34,0.0
20200418:1110,809.62,181.84,10.42,49.33,14.63,2.34,0.0
20200418:1210,819.45,164.17,10.26,47.84,15.3,2.62,0.0
20200418:1310,468.11,280.36,8.21,43.13,15.62,2.9,0.0
20200418:1410,287.46,268.1,6.4,36.12,16.21,2.76,0.0
20200418:1510,35.73,199.86,3.2,27.72,16.36,2.48,0.0
20200418:1610,7.87,115.32,1.74,18.62,16.02,2.55,0.0
20200418:1710,0.0,23.31,0.33,9.29,15.07,2.14,0.0
20200418:1810,0.0,0.0,0.0,0.0,13.89,2.28,0.0
20200418:1910,0.0,0.0,0.0,0.0,12.88,2.41,0.0
20200418:2010,0.0,0.0,0.0,0.0,12.04,2.21,0.0
20200418:2110,0.0,0.0,0.0,0.0,11.37,2.21,0.0
20200418:2210,0.0,0.0,0.0,0.0,10.74,2.34,0.0
20200418:2310,0.0,0.0,0.0,0.0,9.59,2.69,0.0
20200419:0010,0.0,0.0,0.0,0.0,8.23,2.76,0.0
20200419:0110,0.0,0.0,0.0,0.0,7.1,2.9,0.0
20200419:0210,0.0,0.0,0.0,0.0,6.42,2.76,0.0
20200419:0310,0.0,0.0,0.0,0.0,5.9,2.41,0.0
20200419:0410,0.0,0.0,0.0,0.0,5.6,2.07,0.0
20200419:0510,0.36,43.31,0.67,7.94,5.43,2.07,0.0
20200419:0610,169.68,70.38,3.66,17.25,5.8,2.28,0.0
20200419:0710,388.63,92.48,6.0,26.44,7.46,3.31,0.0
20200419:0810,583.65,116.71,8.01,35.02,8.6,4.0,0.0
20200419:0910,773.71,117.06,9.71,42.36,9.9,4.21,0.0
20200419:1010,897.49,119.92,10.8,47.56,11.11,4.48,0.0
20200419:1110,915.88,142.62,11.09,49.67,12.04,4.69,0.0
20200419:1210,910.62,131.22,10.85,48.17,12.69,4.9,0.0
20200419:1310,859.71,102.0,10.03,43.43,13.05,5.03,0.0
20200419:1410,679.93,110.43,8.4,36.39,13.09,5.1,0.0
20200419:1510,473.67,101.56,6.36,27.97,12.84,5.1,0.0
20200419:1610,260.58,77.28,4.1,18.85,12.19,5.03,0.0
20200419:1710,64.66,43.44,1.78,9.53,11.33,4.41,0.0
20200419:1810,0.0,0.0,0.0,0.0,9.99,4.14,0.0
20200419:1910,0.0,0.0,0.0,0.0,8.96,3.79,0.0
20200419:2010,0.0,0.0,0.0,0.0,8.0,3.86,0.0
20200419:2110,0.0,0.0,0.0,0.0,7.22,3.79,0.0
20200419:2210,0.0,0.0,0.0,0.0,6.55,3.72,0.0
20200419:2310,0.0,0.0,0.0,0.0,6.01,3.72,0.0
20200420:0010,0.0,0.0,0.0,0.0,5.53,3.72,0.0
20200420:0110,0.0,0.0,0.0,0.0,5.07,3.72,0.0
20200420:0210,0.0,0.0,0.0,0.0,4.67,3.72,0.0
20200420:0310,0.0,0.0,0.0,0.0,4.29,3.79,0.0
20200420:0410,0.0,0.0,0.0,0.0,3.91,3.93,0.0
20200420:0510,9.07,31.37,1.49,8.24,3.82,4.07,0.0
20200420:0610,184.04,64.44,3.82,17.56,4.78,3.66,0.0
20200420:0710,396.12,91.2,6.11,26.74,6.09,4.76,0.0
20200420:0810,591.44,116.49,8.13,35.34,8.03,5.31,0.0
20200420:0910,754.42,133.85,9.74,42.69,9.52,6.14,0.0
20200420:1010,890.11,129.04,10.87,47.91,10.57,6.34,0.0
20200420:1110,925.1,141.22,11.21,50.02,11.42,6.41,0.0
20200420:1210,918.51,131.02,10.97,48.49,12.08,6.55,0.0
20200420:1310,867.45,100.58,10.14,43.72,12.54,6.69,0.0
20200420:1410,663.78,122.7,8.41,36.65,12.73,6.62,0.0
20200420:1510,454.8,115.39,6.36,28.21,12.66,6.48,0.0
20200420:1610,258.22,80.01,4.14,19.08,12.25,6.21,0.0
20200420:1710,66.73,43.19,1.84,9.76,11.54,5.38,0.0
20200420:1810,0.0,0.0,0.0,0.0,10.46,5.17,0.0
20200420:1910,0.0,0.0,0.0,0.0,9.78,5.1,0.0
20200420:2010,0.0,0.0,0.0,0.0,9.19,5.17,0.0
20200420:2110,0.0,0.0,0.0,0.0,8.66,4.97,0.0
20200420:2210,0.0,0.0,0.0,0.0,8.11,4.69,0.0
20200420:2310,0.0,0.0,0.0,0.0,7.53,4.62,0.0
20200421:0010,0.0,0.0,0.0,0.0,7.02,4.69,0.0
20200421:0110,0.0,0.0,0.0,0.0,6.56,4.83,0.0
20200421:0210,0.0,0.0,0.0,0.0,6.14,4.76,0.0
20200421:0310,0.0,0.0,0.0,0.0,5.7,4.69,0.0
20200421:0410,0.0,0.0,0.0,0.0,5.29,4.69,0.0
20200421:0510,9.97,34.28,1.51,8.54,5.19,4.83,0.0
20200421:0610,178.79,69.02,3.82,17.85,6.08,4.41,0.0
20200421:0710,381.21,101.17,6.08,27.05,7.17,5.52,0.0
20200421:0810,567.66,130.11,8.07,35.65,8.71,5.93,0.0
20200421:0910,736.56,142.3,9.69,43.02,10.28,6.28,0.0
20200421:1010,837.49,157.17,10.68,48.25,11.66,6.62,0.0
20200421:1110,869.11,170.55,11.01,50.36,12.75,6.9,0.0
20200421:1210,878.85,151.44,10.84,48.81,13.52,7.03,0.0
20200421:1310,816.31,129.47,9.98,44.01,14.06,7.03,0.0
20200421:1410,646.58,131.2,8.37,36.91,14.3,6.97,0.0
20200421:1510,450.71,115.92,6.36,28.45,14.31,6.83,0.0
20200421:1610,247.19,86.7,4.13,19.31,14.0,6.48,0.0
20200421:1710,56.21,51.51,1.78,9.99,13.32,5.72,0.0
20200421:1810,0.0,0.0,0.0,0.0,12.28,5.45,0.0
20200421:1910,0.0,0.0,0.0,0.0,11.7,5.24,0.0
20200421:2010,0.0,0.0,0.0,0.0,11.0,5.1,0.0
20200421:2110,0.0,0.0,0.0,0.0,10.35,4.9,0.0
20200421:2210,0.0,0.0,0.0,0.0,9.68,4.69,0.0
20200421:2310,0.0,0.0,0.0,0.0,9.0,4.41,0.0
20200422:0010,0.0,0.0,0.0,0.0,8.31,4.21,0.0
20200422:0110,0.0,0.0,0.0,0.0,7.68,4.0,0.0
20200422:0210,0.0,0.0,0.0,0.0,7.07,3.86,0.0
20200422:0310,0.0,0.0,0.0,0.0,6.48,3.72,0.0
20200422:0410,0.0,0.0,0.0,0.0,5.94,3.52,0.0
20200422:0510,12.77,31.03,1.62,8.84,5.8,3.52,0.0
20200422:0610,188.78,65.95,3.95,18.15,6.93,3.24,0.0
20200422:0710,386.61,100.92,6.18,27.35,8.66,4.28,0.0
20200422:0810,584.82,122.29,8.2,35.96,10.55,4.62,0.0
20200422:0910,771.37,124.08,9.89,43.35,12.27,5.1,0.0
20200422:1010,875.65,137.51,10.89,48.59,13.59,5.52,0.0
20200422:1110,909.08,150.86,11.24,50.7,14.61,5.93,0.0
20200422:1210,902.25,140.76,11.0,49.13,15.34,6.07,0.0
20200422:1310,837.0,119.92,10.13,44.29,15.8,6.07,0.0
20200422:1410,663.38,124.19,8.51,37.16,15.97,5.93,0.0
20200422:1510,463.52,111.36,6.48,28.68,15.89,5.72,0.0
20200422:1610,254.82,84.41,4.22,19.54,15.5,5.38,0.0
20200422:1710,62.06,49.32,1.88,10.22,14.71,4.41,0.0
20200422:1810,0.0,0.0,0.0,0.0,13.4,4.0,0.0
20200422:1910,0.0,0.0,0.0,0.0,12.43,3.59,0.0
20200422:2010,0.0,0.0,0.0,0.0,11.47,3.59,0.0
20200422:2110,0.0,0.0,0.0,0.0,10.71,3.52,0.0
20200422:2210,0.0,0.0,0.0,0.0,9.93,3.24,0.0
20200422:2310,0.0,0.0,0.0,0.0,9.08,2.97,0.0
20200423:0010,0.0,0.0,0.0,0.0,8.26,2.76,0.0
20200423:0110,0.0,0.0,0.0,0.0,7.48,2.62,0.0
20200423:0210,0.0,0.0,0.0,0.0,6.64,2.48,0.0
20200423:0310,0.0,0.0,0.0,0.0,5.72,2.34,0.0
20200423:0410,0.0,0.0,0.0,0.0,4.76,2.21,0.0
20200423:0510,13.06,36.46,1.65,9.13,4.46,1.93,0.0
20200423:0610,179.4,74.3,3.94,18.44,7.47,1.59,0.0
20200423:0710,375.13,109.8,6.18,27.64,9.95,1.93,0.0
20200423:0810,564.83,135.89,8.17,36.27,11.94,2.48,0.0
20200423:0910,717.19,158.25,9.74,43.67,13.7,3.03,0.0
20200423:1010,844.82,156.5,10.83,48.93,14.97,3.66,0.0
20200423:1110,859.99,180.07,11.11,51.04,15.9,3.66,0.0
20200423:1210,869.41,159.93,10.92,49.44,16.65,3.38,0.0
20200423:1310,792.85,146.01,10.01,44.57,17.18,2.97,0.0
20200423:1410,628.99,143.78,8.41,37.42,17.46,2.69,0.0
20200423:1510,423.7,134.2,6.36,28.92,17.5,2.48,0.0
20200423:1610,238.7,94.02,4.18,19.77,17.23,2.21,0.0
20200423:1710,60.57,51.92,1.9,10.45,16.49,1.45,0.0
20200423:1810,0.0,0.0,0.0,0.0,14.87,1.45,0.0
20200423:1910,0.0,0.0,0.0,0.0,12.4,1.79,0.0
20200423:2010,0.0,0.0,0.0,0.0,11.64,1.52,0.0
20200423:2110,0.0,0.0,0.0,0.0,13.35,0.97,0.0
20200423:2210,0.0,0.0,0.0,0.0,12.74,0.69,0.0
20200423:2310,0.0,0.0,0.0,0.0,12.2,0.48,0.0
20200424:0010,0.0,0.0,0.0,0.0,11.79,0.41,0.0
20200424:0110,0.0,0.0,0.0,0.0,11.16,0.9,0.0
20200424:0210,0.0,0.0,0.0,0.0,9.44,1.31,0.0
20200424:0310,0.0,0.0,0.0,0.0,7.45,1.59,0.0
20200424:0410,0.0,0.0,0.0,0.0,6.38,1.72,0.0
20200424:0510,0.19,40.91,0.6,9.41,6.66,1.66,0.0
20200424:0610,15.85,128.8,2.1,18.72,9.02,1.52,0.0
20200424:0710,61.86,213.72,3.79,27.93,12.34,1.79,0.0
20200424:0810,35.72,260.02,4.1,36.57,14.33,2.62,0.0
20200424:0910,250.62,335.01,7.18,43.98,15.79,2.97,0.0
20200424:1010,603.84,269.51,9.71,49.26,17.34,3.31,0.0
20200424:1110,564.89,309.39,9.71,51.37,18.37,3.86,0.0
20200424:1210,871.16,143.95,10.8,49.76,19.02,4.62,0.0
20200424:1310,656.9,207.13,9.36,44.85,19.05,4.9,0.0
20200424:1410,519.37,190.14,7.86,37.67,18.68,4.9,0.0
20200424:1510,354.73,160.15,5.98,29.15,18.27,4.83,0.0
20200424:1610,187.69,115.4,3.87,19.99,17.61,4.48,0.0
20200424:1710,30.64,68.56,1.58,10.67,16.55,3.72,0.0
20200424:1810,0.0,0.0,0.0,0.0,14.89,3.17,0.0
20200424:1910,0.0,0.0,0.0,0.0,13.3,3.1,0.0
20200424:2010,0.0,0.0,0.0,0.0,11.9,3.17,0.0
20200424:2110,0.0,0.0,0.0,0.0,10.63,3.17,0.0
20200424:2210,0.0,0.0,0.0,0.0,9.43,3.17,0.0
20200424:2310,0.0,0.0,0.0,0.0,8.31,3.38,0.0
20200425:0010,0.0,0.0,0.0,0.0,7.39,3.59,0.0
